query_id;sql_text
0;SELECT catalog_sales.cs_net_paid_inc_ship_tax, catalog_sales.cs_sold_time_sk, store.s_division_id, store.s_street_type, inventory.inv_item_sk, inventory.inv_quantity_on_hand, store_sales.ss_addr_sk, store_sales.ss_list_price, date_dim.d_date, date_dim.d_week_seq FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT date_dim.d_date IS NULL LIMIT 650
1;SELECT store_sales.ss_item_sk, store_sales.ss_store_sk, catalog_sales.cs_item_sk, catalog_sales.cs_bill_customer_sk, store.s_zip, store.s_street_type, date_dim.d_day_name, date_dim.d_fy_quarter_seq FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN date_dim ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store.s_number_employees IS NULL LIMIT 437
2;SELECT date_dim.d_date, date_dim.d_date_sk, item.i_container, item.i_color, inventory.inv_warehouse_sk, inventory.inv_item_sk FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT inventory.inv_warehouse_sk IS NULL LIMIT 380
3;SELECT web_sales.ws_net_paid_inc_ship, web_sales.ws_ext_tax, store.s_manager, store.s_rec_end_date, store_sales.ss_ext_wholesale_cost, store_sales.ss_item_sk, customer.c_birth_year, customer.c_salutation, item.i_brand_id, item.i_manufact FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN customer ON store_sales.ss_customer_sk = customer.c_customer_sk WHERE 1 = 1 AND NOT customer.c_customer_id IS NULL LIMIT 587
4;SELECT web_sales.ws_sold_date_sk, web_sales.ws_bill_addr_sk, catalog_sales.cs_order_number, catalog_sales.cs_ship_customer_sk, store.s_market_desc, store.s_store_id, store_sales.ss_item_sk, store_sales.ss_sold_time_sk, item.i_units, item.i_item_desc FROM store_sales INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT item.i_container IS NULL LIMIT 276
5;SELECT catalog_sales.cs_promo_sk, catalog_sales.cs_ext_tax, inventory.inv_warehouse_sk, inventory.inv_date_sk, store_sales.ss_ext_wholesale_cost, store_sales.ss_sold_time_sk, date_dim.d_following_holiday, date_dim.d_dow, item.i_item_sk, item.i_rec_start_date FROM inventory INNER JOIN date_dim ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN store_sales ON store_sales.ss_sold_date_sk = date_dim.d_date_sk INNER JOIN item ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN catalog_sales ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT store_sales.ss_ext_discount_amt IS NULL LIMIT 452
6;SELECT web_sales.ws_ship_addr_sk, web_sales.ws_ext_sales_price, catalog_sales.cs_sales_price, catalog_sales.cs_ext_sales_price, inventory.inv_date_sk, inventory.inv_item_sk, date_dim.d_fy_quarter_seq, date_dim.d_same_day_ly, item.i_brand, item.i_container FROM catalog_sales INNER JOIN date_dim ON catalog_sales.cs_sold_date_sk = date_dim.d_date_sk INNER JOIN inventory ON inventory.inv_date_sk = date_dim.d_date_sk INNER JOIN item ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_sold_date_sk = date_dim.d_date_sk WHERE 1 = 1 AND NOT catalog_sales.cs_sold_time_sk IS NULL LIMIT 379
7;SELECT a.ca_state AS state, COUNT(*) AS cnt FROM customer_address AS a, customer AS c, store_sales AS s, date_dim AS d, item AS i WHERE a.ca_address_sk = c.c_current_addr_sk AND c.c_customer_sk = s.ss_customer_sk AND s.ss_sold_date_sk = d.d_date_sk AND s.ss_item_sk = i.i_item_sk AND d.d_month_seq = (SELECT DISTINCT (d_month_seq) FROM date_dim WHERE d_year = 25511.63 AND d_moy = 10.0) AND i.i_current_price > 13.38 * (SELECT AVG(j.i_current_price) FROM item AS j WHERE j.i_category = i.i_category) GROUP BY a.ca_state HAVING COUNT(*) >= 89.26 ORDER BY cnt NULLS FIRST, a.ca_state NULLS FIRST LIMIT 99
8;SELECT web_sales.ws_sold_time_sk, web_sales.ws_ext_wholesale_cost, catalog_sales.cs_net_paid_inc_ship_tax, catalog_sales.cs_ext_discount_amt, inventory.inv_date_sk, inventory.inv_warehouse_sk, date_dim.d_week_seq, date_dim.d_date_id, item.i_manager_id, item.i_brand FROM web_sales INNER JOIN item ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN date_dim ON web_sales.ws_sold_date_sk = date_dim.d_date_sk INNER JOIN catalog_sales ON catalog_sales.cs_item_sk = item.i_item_sk INNER JOIN inventory ON inventory.inv_item_sk = item.i_item_sk WHERE 1 = 1 AND NOT date_dim.d_qoy IS NULL LIMIT 126
9;SELECT web_sales.ws_ext_tax, web_sales.ws_order_number, store.s_county, store.s_market_id, inventory.inv_warehouse_sk, inventory.inv_quantity_on_hand, store_sales.ss_net_paid_inc_tax, store_sales.ss_wholesale_cost, item.i_formulation, item.i_units FROM inventory INNER JOIN item ON inventory.inv_item_sk = item.i_item_sk INNER JOIN store_sales ON store_sales.ss_item_sk = item.i_item_sk INNER JOIN web_sales ON web_sales.ws_item_sk = item.i_item_sk INNER JOIN store ON store_sales.ss_store_sk = store.s_store_sk WHERE 1 = 1 AND NOT item.i_manager_id IS NULL LIMIT 913
